trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.2287897374478533}",30,23,14.44354498997465,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.2278745784980619}",25,2,8.507715719765418,"{0: 43, 1: 0, 2: 2, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.22696308018406963}",20,13,1.531011358115759,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.22605522786333337}",30,23,13.959573383103404,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.22515100695188003}",30,13,17.38031201175878,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.2242504029240725}",20,4,29.675288274807595,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.22335340131237622}",25,3,18.436221418589742,"{0: 39, 1: 1, 2: 4, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.22245998770712672}",20,13,26.92782804541206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.2215701477562982}",20,5,-23.939850074240326,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.22068386716527302}",20,14,25.75138056869232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.21980113169661192}",25,11,-22.72250266379912,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.21892192716982548}",25,14,-40.96496043107643,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.21804623946114618}",20,10,33.96836495383551,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.21717405450330157}",20,6,-16.067421043164206,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.21630535828528838}",20,8,-11.007994237596767,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.21544013685214722}",20,0,-23.705060591233256,"{0: 35, 1: 0, 2: 4, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.21457837630473864}",20,13,24.872242003610744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.2137200627995197}",20,14,14.320143721770947,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.2128651825483216}",25,13,-37.82821929781499,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.2120137218181283}",20,16,-27.678489000167644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.21116566693085578}",30,8,40.51365436508684,"{0: 41, 1: 0, 2: 3, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.21032100426313238}",20,2,49.51359451285995,"{0: 35, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.20947972024607983}",20,12,-28.080244332760753,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.20864180136509552}",25,20,14.567650130221649,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.20780723415963515}",25,15,34.64721140356079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.20697600522299658}",20,10,9.981850986560165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.2061481012021046}",35,27,7.008878883789779,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.2053235087972962}",20,13,-43.03346747848907,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.204502214762107}",30,8,-43.849406908536665,"{0: 39, 1: 0, 2: 3, 3: 0, 4: 2}",1
397,False,"{'a': 0.5, 'e': 0.20368420590305858}",30,22,30.054560235476487,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.20286946907944634}",20,16,-7.04553503129824,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.20205799120312856}",30,20,-14.29353501152367,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.20124975923831603}",35,27,2.374975376997488,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.2004447602013628}",25,5,-49.10841530701453,"{0: 36, 1: 1, 2: 0, 3: 1, 4: 2}",1
402,False,"{'a': 0.5, 'e': 0.19964298116055731}",25,14,27.900342614320927,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.1988444092359151}",30,12,-97.97545413254142,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 3}",1
404,False,"{'a': 0.5, 'e': 0.19804903159897144}",30,23,16.922517560962923,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.19725683547257555}",20,13,26.772276491930384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.19646780813068523}",30,19,24.21144515242538,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.19568193689816252}",25,14,34.723313729759404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.19489920915056985}",25,9,4.9024238077985585,"{0: 28, 1: 0, 2: 4, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.19411961231396757}",20,7,-35.29853209456984,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
410,False,"{'a': 0.5, 'e': 0.1933431338647117}",20,10,35.17402861639081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.19256976132925285}",25,19,22.88981778507988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.19179948228393584}",20,13,0.23141972954919865,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1910322843548001}",25,16,12.604482823911926,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.19026815521738089}",30,20,-5.385194347685576,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.18950708259651136}",25,5,21.759293751642005,"{0: 36, 1: 0, 2: 4, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.18874905426612532}",20,10,0.1578888936824523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.18799405804906083}",20,4,-0.15246140141682396,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.18724208181686458}",25,7,-39.57750324771469,"{0: 30, 1: 2, 2: 2, 3: 1, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.18649311348959713}",20,10,17.574322795601596,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.18574714103563872}",25,3,5.859939379325171,"{0: 39, 1: 0, 2: 4, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.18500415247149618}",30,18,-6.1873504013502245,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.1842641358616102}",20,15,19.594483219423978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.18352707931816375}",25,11,12.106651704810705,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.1827929710008911}",20,10,13.352146796434672,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.18206179911688752}",25,16,16.20247515468583,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.18133355192041997}",25,8,30.278996381696388,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1806082177127383}",20,6,5.447181428844794,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.17988578484188733}",30,27,12.2322454571827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.1791662417025198}",25,17,7.801584459774324,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.17844957673570971}",20,14,10.452787829041515,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.17773577842876687}",20,2,51.1655128030525,"{0: 35, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.1770248353150518}",20,3,27.72063485050893,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.1763167359737916}",20,9,17.354232303458467,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.17561146902989644}",25,19,22.167076695352087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.17490902315377685}",25,15,26.739677857901118,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.17420938706116174}",20,8,-27.471932293338575,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.5, 'e': 0.17351254951291709}",20,8,17.86485911768923,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.17281849931486543}",25,17,19.1202649843298,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.17212722531760596}",30,25,12.31845769927734,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.17143871641633554}",25,13,33.83485358978995,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.17075296155067018}",20,8,-33.07772793322022,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.1700699497044675}",30,21,13.68140808588261,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.16938966990564963}",30,11,2.6861734273835864,"{0: 35, 1: 1, 2: 1, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.16871211122602703}",30,13,38.732055101905836,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.16803726278112294}",25,9,16.554408657440028,"{0: 29, 1: 1, 2: 1, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.16736511372999843}",25,14,41.36295381597721,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.16669565327507843}",35,20,-77.5938395852248,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",1
448,False,"{'a': 0.5, 'e': 0.16602887066197813}",25,18,-30.25257118358,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.16536475517933022}",20,13,26.330518164169085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1647032961586129}",25,14,16.71908235268127,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.16404448297397844}",30,14,49.83625657185571,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.16338830504208252}",20,13,19.1040833272505,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.1627347518219142}",20,18,6.872737344106241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.16208381281462653}",30,20,37.65629594462469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.16143547756336804}",25,15,28.08111154672945,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.16078973565311455}",20,8,5.53635670400647,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.16014657671050211}",25,15,14.245884748529374,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1595059904036601}",25,3,25.422153209679017,"{0: 41, 1: 1, 2: 1, 3: 1, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.15886796644204546}",20,10,29.95026195676014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.15823249457627728}",20,10,14.227421617108488,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.15759956459797217}",30,17,28.535757519898464,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.15696916633958027}",25,0,-2.85544632862878,"{0: 45, 1: 0, 2: 4, 3: 0, 4: 1}",0
463,False,"{'a': 0.5, 'e': 0.15634128967422195}",20,14,-31.570533119339178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.15571592451552504}",20,6,-20.597333025244104,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.15509306081746296}",25,14,27.19113813367691,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.1544726885741931}",30,14,53.80063920464485,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.15385479781989633}",35,24,16.751191871259156,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.15323937862861675}",20,11,16.34701552854741,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.1526264211141023}",25,20,-26.44612342325712,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.15201591542964588}",25,6,-84.99935471609048,"{0: 32, 1: 0, 2: 2, 3: 2, 4: 2}",1
471,False,"{'a': 0.5, 'e': 0.1514078517679273}",25,17,21.78279768765149,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.15080222036085558}",20,15,16.635520760042986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15019901147941217}",20,9,-27.357436493808514,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.1495982154334945}",25,10,38.60084038191935,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14899982257176053}",20,16,8.16812031078489,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.14840382328147347}",20,12,0.39034884734483066,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.1478102079883476}",25,15,35.28458659052802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.1472189671563942}",20,16,11.269470476762898,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.14663009128776863}",25,15,29.082793336637543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.14604357092261755}",20,2,36.75498425963398,"{0: 35, 1: 0, 2: 0, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.14545939663892707}",20,3,14.623971649292853,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.14487755905237137}",25,18,14.67942939065166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.14429804881616187}",20,15,1.3206539715358447,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.14372085662089723}",30,8,63.385299963526634,"{0: 43, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.14314597319441363}",20,17,11.359344854577358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.142573389301636}",20,16,18.40910959966841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.14200309574442943}",20,16,-9.585870390865194,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.14143508336145172}",30,18,41.98686738931782,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.1408693430280059}",30,19,-24.538950044494857,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.1403058656558939}",25,14,41.75857615836503,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.13974464219327032}",20,6,29.827566887375806,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.13918566362449725}",25,8,47.952110461726534,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.13862892096999924}",30,24,-1.1357052650498893,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.13807440528611925}",20,11,-45.85932476950782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
495,False,"{'a': 0.5, 'e': 0.13752210766497477}",30,14,30.720413425570687,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.13697201923431487}",30,13,13.422837658331298,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.13642413115737761}",20,1,31.994202295051416,"{0: 35, 1: 1, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.1358784346327481}",25,14,-4.356323512190292,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.13533492089421711}",25,12,15.401620563193973,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.13479358121064025}",20,17,11.41138817593553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.13425440688579768}",20,16,15.051616916570099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.1337173892582545}",25,7,-5.177442896580835,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 1}",1
503,False,"{'a': 0.5, 'e': 0.13318251970122147}",20,14,26.673403943802718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.13264978962241658}",20,15,20.63123861477665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.13211919046392692}",35,25,37.0968154394074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.1315907137020712}",25,19,11.705712872752132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.13106435084726292}",30,18,1.9612031351373596,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.13054009344387388}",25,19,24.15858497001372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.13001793307009837}",25,5,27.821180795067434,"{0: 36, 1: 0, 2: 4, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.129497861337818}",25,8,-84.98429894582068,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 3}",1
511,False,"{'a': 0.5, 'e': 0.1289798698924667}",25,19,12.776194021154415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.12846395041289685}",30,23,25.757737350197146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.12795009461124526}",30,15,8.21167988965648,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.12743829423280026}",20,13,2.364999911951637,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.12692854105586907}",20,16,12.13941667708854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.1264208268916456}",20,16,15.468980909755043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.12591514358407901}",20,12,18.345099957575698,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.1254114830097427}",20,11,19.709337249823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.12490983707770373}",20,15,15.662041293941954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.12441019772939291}",20,15,6.186929192850415,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.12391255693847533}",20,16,15.04629599189435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.12341690671072143}",20,13,21.990125395730033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.12292323908387855}",20,5,40.47333891737809,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.12243154612754303}",20,10,4.737286727913102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.12194181994303287}",20,10,25.590491377023646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.12145405266326073}",20,15,19.843058217700023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.12096823645260768}",30,24,29.303053707480526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.12048436350679725}",20,14,23.898712984555395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.12000242605277006}",25,16,12.05289004833775,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.11952241634855898}",25,15,27.95449077889389,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.11904432668316475}",20,13,-21.302046270163007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.11856814937643209}",25,17,22.168483211778582,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.11809387677892635}",25,13,30.135439091336796,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.11762150127181066}",25,3,15.47644044838799,"{0: 41, 1: 2, 2: 0, 3: 0, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.1171510152667234}",20,16,1.2205689734373752,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.11668241120565652}",30,0,52.91365668868141,"{0: 57, 1: 0, 2: 3, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.1162156815608339}",25,13,42.78287434788267,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.11575081883459055}",20,9,-0.14238688926454224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
539,False,"{'a': 0.5, 'e': 0.11528781555925219}",30,23,-36.00531146770905,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.11482666429701519}",20,12,28.15671711857609,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.11436735763982712}",25,7,63.606601877322404,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.11390988820926781}",20,8,27.458749647949368,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.11345424865643074}",25,11,12.35410257834904,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.11300043166180501}",25,4,22.20289322593397,"{0: 40, 1: 0, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.11254842993515779}",30,15,55.88538723457245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.11209823621541716}",25,15,39.82849331880203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.1116498432705555}",25,17,7.7257506677922745,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.11120324389747327}",20,13,15.114784938413388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.11075843092188338}",20,8,15.014930910813536,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.11031539719819584}",20,14,6.090736378354508,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.10987413560940307}",30,21,23.692872319861,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.10943463906696545}",25,17,30.094083668584553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
